BTFRA11409198801,9.5
BTNOR21803198101,9.3
BTNOR11207198501,9.2
BTBLR20308198602,8.9
BTGER22106199001,7.4
BTFIN21101198301,8.2
BTGER21012197701,7.5
BTNOR12907198801,7.3
BTRUS10406198501,7
BTRUS11903198701,6.9
BTFRA21906198601,7.2
BTCZE20111198901,5.4
BTRUS21605197801,7.4
BTGER11109198102,7.1
BTRUS12108198701,6.5
BTRUS22203198801,6.5
BTUKR20901198701,5
BTUKR21801198602,5.8
BTAUT11303198801,4.5
BTAUT12302198301,4.6
BTRUS22808198401,5.2
BTRUS10504198801,4.7
BTCRO10108198701,5.2
BTFRA12504198401,5.7
BTCZE10906198401,3.9
BTFRA10403198601,4.2
BTFRA22011198801,5.8
BTSLO22906198001,4.4
BTRUS11302198801,5.3
BTFRA12403198801,3.8
BTSWE12407198901,4.9
BTRUS22204198701,4.1
BTAUT11901197601,3.5
BTNOR11205199201,4.2
BTSWE10108197801,4.4
BTUSA10302198201,3.7
BTGER11705198801,3
BTPOL21608198301,3.5
BTNOR21505198901,4
BTNOR12303198601,2.9
BTNOR12701197401,4.1
BTAUT12205197601,3.6
BTGER11803198701,5
BTNOR20611198201,3.5
BTCZE20912198801,2.9
BTPOL20408197901,2.7
BTNOR11102198801,2.6
BTFRA21505198701,2.8
BTGER11411198801,3
BTRUS11610198201,3.6
BTGER22106198601,2.5
BTUKR21801198601,2.8
BTBLR22703198501,2.6
BTRUS22510198601,2.4
BTUKR21909199001,2.6
BTCZE10302198301,3
BTITA13009198901,2.6
BTUKR11808197701,2.2
BTAUT12202197801,2.2
BTGER22403198701,2.7
BTNOR20803198801,2.3
BTGER12407198801,2.7
BTUSA11506198101,2.5
BTITA20311198501,2
BTNOR22105199001,2.1
BTRUS22302198502,2.1
BTSWE11403197801,3.8
BTSUI20304198401,2
BTPOL22708199101,1.9
BTCAN13107198501,2.1
BTLAT12705198801,1.8
BTNOR13007199001,2.1
BTNOR21205199301,2.1
BTAUT10911198601,1.8
BTFRA21712198901,2.2
BTUKR12807198801,1.8
BTSVK22711198401,1.9
BTITA10611198901,1.7
BTCZE11207198201,2
BTITA20304199001,1.6
BTGER21507198601,2.2
BTITA21202197901,2
BTPOL20707198601,1.8
BTBUL11606198701,1.7
BTROM20412197801,1.6
BTAUT20207198701,1.7
BTSWE10706198801,1.6
BTSUI10510198901,2.4
BTCZE12507197701,1.5
BTSLO10901198601,1.7
BTBLR23007199101,1.5
BTITA11802198101,1.7
BTCHN21005199201,1.6
BTSUI20212199101,1.5
BTUKR11912198301,1.6
BTSLO11101198501,1.5
BTFIN10604198201,1.5
BTUKR10801197801,1.6
BTSUI12006198401,1.4
BTRUS22610198301,1.7
BTSLO21711197701,1.5
BTKAZ12904198701,1.5
BTITA22711199101,1.4
BTAUS12203199001,1.4
BTESP21008198801,1.4
BTBUL10312198201,1.5
BTFRA21401198801,1.5
BTUSA22502198301,1.5
BTSWE21607199101,1.3
BTUSA20108198401,1.3
BTBLR20507198801,1.4
BTBLR12602198701,1.4
BTCZE22007199001,1.3
BTGBR11602198301,1.3
BTUSA20710198401,1.4
BTKAZ21408199101,1.4
BTCAN22305198801,1.3
BTSUI10503197901,1.5
BTBLR11507198801,1.3
BTSVK10402197801,1.4
BTJPN10512198101,1.3
BTBLR11510198601,1.3
BTSVK11407198201,1.4
BTCAN10611199001,1.3
BTSWE20711198601,1.4
BTUKR13004198701,1.4
BTSUI12206199001,1.3
BTFRA10312199101,1.3
BTBLR22307198201,1.5
BTPOL10104198801,1.3
BTCAN12510198301,1.3
BTSVK11005198301,1.3
BTRUS22809198001,1.4
BTBUL11703198701,1.3
BTROM22903198901,1.4
BTLTU10105199001,1.3
BTCAN20512198201,1.5
BTCHN20511199101,1.6
BTEST22105199301,1.2
BTBLR21403198501,1.5
BTFIN20911198701,1.3
BTCZE20812198801,1.2
BTFRA22804197701,1.3
BTBLR12704197901,1.4
BTSWE22109198601,1.2
BTITA21711199101,1.2
BTBUL22406199301,1.3
BTLAT11905199001,1.3
BTFIN12805197901,1.3
BTEST10504197601,1.2
BTSVK21412198901,1.2
BTEST20305198501,1.3
BTKOR22502198901,1.3
BTCZE10801198801,1.3
BTBUL20505198901,1.3
BTSWE11702198901,1.2
BTITA11802198901,1.2
BTFIN21404199001,1.2
BTSWE20101198101,1.3
BTBUL12004198801,1.3
BTJPN22105199001,1.2
BTJPN21301198901,1.3
BTBLR10312198701,1.2
BTGBR12305197801,1.2
BTUSA11705198901,1.2
BTSVK12909198301,1.3
BTLTU22502198401,1.3
BTCZE20811198601,1.2
BTUSA11806198701,1.6
BTEST11404197801,1.3
BTGBR12004198001,1.2
BTFIN10501199001,1.2
BTCAN21009198801,1.2
BTSVK20204198901,1.2
BTEST12507198301,1.2
BTJPN13007197601,1.3
BTROU12708198901,1.2
BTSRB11705199101,1.2
BTSCG12109198801,1.2
BTSLO11008197501,1.2
BTROU21403198801,1.2
BTKAZ22905198501,1.2
BTSVK12508198701,1.2
BTLAT20510198901,1.2
BTGBR23001198701,1.2
BTKAZ20609198901,1.1
BTEST11308198601,1.2
BTEST20303199201,1.2
BTCAN21402198601,1.2
BTEST21908199001,1.2
BTROM11703198901,1.1
BTLAT11707198301,1.2
BTLTU10806199101,1.1
BTEST22706199301,1.1
BTKAZ10810198501,1.2
BTBUL21202199301,1.1
BTAUT22411200201,1.1
BTCHN12112198801,1.2
BTLAT12211199001,1.2
BTLTU21704198501,1.1
BTFIN12109198701,1.2
BTLTU11902198501,1.1
BTBUL21004199201,1.1
BTPOL11102198301,1.3
BTAUT21701199101,1.1
BTNZL21602198801,1.1
BTKOR20306198901,1.1
BTKAZ11806198001,1.2
BTSWE12705198801,1.2
BTGER22711198001,2.2
BTSUI12404198301,1.8
BTGER22208199301,5.2
BTJPN13010198501,1.1
BTNOR10105197901,2.2
BTCAN12512198501,1.2
BTHUN10310198101,1.1
BTROM22010198501,1.2
BTPOL20110198401,1.4
BTUSA11907197701,1.5
BTSWE10404198201,1.3
BTSVK12308199001,1.2
BTRUS21608198401,1.5
BTSWE22607199001,1.2
BTPOL22802198401,1.4
BTNOR22505199001,1.3
BTROM10606198901,1.2
BTROU12710198901,1.1
BTKOR21104199101,1.2
BTJPN20805198001,1.2
BTPOL13003198601,1.3
BTJPN22610199001,1.3
BTITA11205198401,1.6
BTSVK22510199201,1.1
BTBRA22712197501,1.2
BTNED11511198801,1.2
BTCRO13009199201,1.1
BTGER11911199101,1.3
BTITA10202198201,1.3
BTKAZ13103198501,1.4
BTCAN22606199101,1.4
BTGBR12701198701,1.2
BTRUS21106198301,1.8
BTSCG12307198801,1.1
BTNOR11605199301,1.7
BTUSA22604198202,1.2
BTSWE20506198701,1.4
BTGER12403199001,1.5
BTUKR10511199101,1.1
BTPOL10506198901,1.1
BTAUT11201198501,1.2
BTCHN22103199101,1.3
BTLAT10701199101,1.1
BTCHN12004198601,1.1
BTNED21907199201,1.3
BTGER11606198601,1.8
BTRUS21110198701,1.7
BTMKD11507198101,1.1
BTKAZ11203198601,1.1
BTSWE23008198701,1.8
BTLTU12203198201,1.2
BTSUI22312199301,1.1
BTSUI20902199401,1.1
BTFIN23110198401,1.1
BTCHN12205198401,1.2
BTUSA21202198601,1.1
BTRUS11912198601,1.9
BTBUL10108199001,1.1
BTFRA11805198501,1.7
BTCZE11101197601,1.4
BTPOL10301198601,1.1
BTRUS23107198601,2.1
BTJPN21011198701,1.1
BTGER22410198902,1.2
BTFRA11111199101,1.1
BTJPN11705198801,1.1
BTKOR21006199301,1.2
BTNOR12101198001,1.2
BTCHN20904199101,1.1
BTROU23010199301,1.2
BTPOL11302199001,1.1
BTCHN12204199101,1.1
BTGBR21008197601,1.1
BTRUS21510198801,1.2
BTJPN10807198701,1.1
BTCHN20910199001,1.1
BTRUS13101199201,2.7
BTNOR22111198901,1.4
BTFIN22202197801,1.2
BTKAZ21002199401,1.2
BTSLO21204199001,1.1
BTKOR22302199301,1.2
BTCZE12301199101,1.1
BTHUN12812199001,1.1
BTAUT21612199301,1.3
BTLAT22706199101,1.2
BTSLO20406197801,1.1
BTUKR21902199101,1.1
BTKOR13003198401,1.2
BTKOR12112198701,1.2
BTSCG10402198601,1.3
BTROU22608199301,1.2
BTNOR21203199001,1.2
BTGER11201198601,1.2
BTCZE12512198701,1.3
BTFRA22306198501,1.1
BTSCG11601198601,1.1
BTRUS11811198001,1.1
BTCZE22102199301,1.2
BTBLR20603198801,1.1
BTSVK23105198901,1.1
BTGBR10907199401,1.1
BTESP11806198301,1.1
BTESP12201198901,1.2
BTESP11911197901,1.2
BTKOR10708198901,1.1
BTLAT10912198901,1.1
BTKOR11012199301,1.1
BTJPN11503199201,1.1
BTESP12706198801,1.1
BTFIN21501198301,1.1
BTLTU20112199301,1.1
BTRUS10301199201,1.6
BTKAZ12503199101,1.1
BTRUS12612199101,1.1
BTGER22403199201,1.2
BTRUS20508199201,1.1
BTBLR10803198901,1.3
BTGER11808197601,1.5
BTSLO12706199101,1.1
BTGER20402198601,1.2
BTSUI20203199201,1.1
BTITA21710198501,1.1
BTEST12312198901,1.1
BTCAN11902198601,1.1
BTEST11909199201,1.1
BTSVK21102198201,1.1
BTLTU11706199001,1.1
BTMDA11102199201,1.2
BTBEL12604197101,1.2
BTTUR12701199001,1.1
BTCRO11806199201,1.1
BTBEL12410199101,1.1
BTTUR10101199201,1.1
BTMKD10305198401,1.1
BTGRE12504198801,1.1
BTBIH11303198901,1.1
BTAUS10303197401,1.1
BTAUS10709199201,1.2
BTHUN12304198601,1.1
BTTUR20201199201,1.1
BTMDA22808198801,1.1
BTAUS21610199401,1.1
BTBIH22307199101,1.1
BTGRE21205199001,1.1
BTGBR23011198401,1.1
BTLAT22001199201,1.1
BTLTU20404199301,1.1
BTUKR12602199001,1.1
BTNOR22912198001,1.1
BTRUS22608198701,1.1
BTRUS21610198701,1.1
BTRUS20305199001,1.3
BTRUS12011198601,1.1
BTBUL10109199301,1.1
BTNOR20712199001,1.1
BTGER20807198601,1.1
BTCZE11702198901,1.1
BTGER20309198601,1.1
BTDEN12008196701,1.1
BTBUL21901199001,1.1
BTBEL13012197701,1.1
BTPOL12008199101,1.1
BTSLO12112199001,1.1
BTFIN13004198401,1.1
BTUSA10806199501,1.1
BTSWE11305198801,1.1
BTSWE22803199001,1.1
BTKAZ22608199001,1.1
BTKAZ21311198901,1.1
BTSWE20212198801,1.1
BTRUS21209198201,1.2
BTRUS10302198801,2.3
BTAUT22912199301,1.1
BTEST12108198701,1.1
BTKOR20508199301,1.1
BTCAN10102199101,1.1
BTAUT20212198901,1.2
